team,logo
Black Hills State,https://a.espncdn.com/i/teamlogos/ncaa/500/2069.png
Blackburn,
Bloomsburg University,https://a.espncdn.com/i/teamlogos/ncaa/500/2071.png
Blue Mountain College,
Bluefield College,
Bluefield State,
Bob Jones University,
Bowie State,
Brescia,
Brevard College,
Brewton Parker,
Bridgeport,
Bris,
Cal State East Bay,
Cal State San Marcos,
Cal State-Los Angeles,
Caldwell University,https://a.espncdn.com/i/teamlogos/ncaa/500/2857.png
California Maritime,
Cameron,
Campbellsville,
Campbellsville-Harrodsburg,
Cardinal Stritch,
Carroll (MT),https://a.espncdn.com/i/teamlogos/ncaa/500/2104.png
Carson Newman,
Carver College,
Catawba,
Catholic University,
Cedarville,https://a.espncdn.com/i/teamlogos/ncaa/500/2109.png
Centenary,https://a.espncdn.com/i/teamlogos/ncaa/500/2113.png
Central Baptist College,
Central Christian College,
Central Methodist,
Central Missouri State,
Central Penn,
Central State (OH),
Central Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/2120.png
Chadron State,
Champion Christian College,
Chapman,
Charleston (WV),
Chestnut Hill,
Cheyney,
Chowan,https://a.espncdn.com/i/teamlogos/ncaa/500/2804.png
Christian Brothers,
Cincinnati Christian,
Clarion,https://a.espncdn.com/i/teamlogos/ncaa/500/2134.png
Clarke College,
Clearwater,
Coastal Georgia,
Coker,
Colby,https://a.espncdn.com/i/teamlogos/ncaa/500/33.png
Colby-Sawyer,
College of Idaho,
College St. Mary (SD),
Colorado Christian,
Colorado Mines,
Colorado Springs,https://a.espncdn.com/i/teamlogos/ncaa/500/2145.png
Colorado State-Pueblo,
Columbia College,
Columbia College (SC),
Columbia International University,
Concord College,https://a.espncdn.com/i/teamlogos/ncaa/500/2148.png
Concordia (MI),
Concordia (TX),
Concordia College,
Concordia College (AL),
Concordia Oregon,
Concordia University (CA),
Concordia-St. Paul,
Connecticut College,
Converse,
Converse College,
Corban University,https://a.espncdn.com/i/teamlogos/ncaa/500/3106.png
Cortland St,
Covenant,
Crowleys Ridge,
CSU Dominguez Hills,
CSU Monterey Bay,
CSU San Bernardino,
Culver-Stockton,
Cumberland (TN),
Dakota State,https://a.espncdn.com/i/teamlogos/ncaa/500/512.png
Dakota Wesleyan University,
Davenport University,https://a.espncdn.com/i/teamlogos/ncaa/500/3092.png
Davis & Elkins,
Defiance,
Delta State,https://a.espncdn.com/i/teamlogos/ncaa/500/2170.png
Dickinson State,
Dillard,
Doane,
Dominican Cal,
E. Stroudsburg,https://a.espncdn.com/i/teamlogos/ncaa/500/2188.png
East Nazarene,
East Texas Baptist,
Eastern New Mexico,
Eastern Oregon,
Eastern University,https://a.espncdn.com/i/teamlogos/ncaa/500/2196.png
Edward Waters,
Emerson College,
Emmanuel,
Emory & Henry,
Erskine,
Eureka College,
Evangel,
Evergreen State,
Farmingdale St.,
Faulkner,
Fayetteville State,https://a.espncdn.com/i/teamlogos/ncaa/500/2220.png
FDU-Florham,
Ferris State,https://a.espncdn.com/i/teamlogos/ncaa/500/2222.png
Findlay,
Fisher College,
Fisk,
Flagler,https://a.espncdn.com/i/teamlogos/ncaa/500/2228.png
Florida National,
Fort Valley State,
Francis Marion,
Fresno Pacific,
Frostburg,
Ft. Lewis,
Fulton,
Gallaudet University,
Georgetown (KY),https://a.espncdn.com/i/teamlogos/ncaa/500/2245.png
Georgia Southwestern,
Georgian Court,
Gettysburg,
Goshen College,
Goucher,
Grace Bible College,
Grace College,
Graceland University,https://a.espncdn.com/i/teamlogos/ncaa/500/530.png
Greensboro College,
Guelph,
Guilford,
Gwynedd-Mercy,
Hannibal-LaGrange,
Harding,https://a.espncdn.com/i/teamlogos/ncaa/500/2264.png
Harris Stowe,
Haskell Indian Nations,
Haverford,
Hawaii Hilo,
Hawaii Pacific,
Heidelberg,
Henderson State,https://a.espncdn.com/i/teamlogos/ncaa/500/2271.png
Hendrix College,
Hillsdale,
Hiram,
Holy Names College,https://a.espncdn.com/i/teamlogos/ncaa/500/2868.png
Hope,
Hope International,
Howard Payne,
Husson,
Huston-Tillotson,
Illinois College,
Illinois-Springfield,
INDIANA TECH,
Indiana University East,
Indiana University Kokomo,
Indiana-Northwest,
Indianapolis,
Iowa Wesleyan,
IU-Southeast,
Jamestown,
Jarvis Christian,
Johns Hopkins,https://a.espncdn.com/i/teamlogos/ncaa/500/118.png
Johnson & Wales,
Johnson & Wales Florida,
Johnson C. Smith,
Keene State,
Keiser University,
Kent St Tuscarawas,
Kentucky Christian,
Kentucky State,https://a.espncdn.com/i/teamlogos/ncaa/500/2310.png
King College TN,
King's College (PA),
KY Wesleyan,
La Sierra University,
La Verne,
LaGrange College,
Lake Erie College,
Lake Forest College,
Lawrence Tech,
Le Moyne-Owen,
Le Tourneau,https://a.espncdn.com/i/teamlogos/ncaa/500/2326.png
Leavenworth,
Lee University,
Lees-McRae,
Lenoir-Rhyne College,https://a.espncdn.com/i/teamlogos/ncaa/500/2331.png
Lewis & Clark,
Lewis Clark State,https://a.espncdn.com/i/teamlogos/ncaa/500/2334.png
LIFE,
Life Pacific,
Limestone,
Lincoln,
Lincoln MO,
Lincoln PA,
Lindenwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png
Livingstone,
Louisiana College,
Lourdes University,
Loyola (LA),
LSU Shreveport,
LSU-Alexandria,
Lynchburg,
Lynn University,
Lyon College,
MacMurray College,
Maine Maritime Acade,
Malone University,
Mansfield,
Marian,
Mars Hill,https://a.espncdn.com/i/teamlogos/ncaa/500/2369.png
Mary (Nd),https://a.espncdn.com/i/teamlogos/ncaa/500/559.png
Mary Hardn Bylr,
Mary Washington,
Marygrove College,
Maryville University,
Mayville State,
McKendree,
McMurry,
Menlo College,
Mercy,
Mercyhurst,https://a.espncdn.com/i/teamlogos/ncaa/500/2385.png
Meredith College,
Mesa,
Michigan Dearborn,
Mid-America Christian,
Mid-Atlantic Christian University,
MidAm Nazarene,
Middle Georgia State,
Midland University,
Midway,
Miles,
Millersville,https://a.espncdn.com/i/teamlogos/ncaa/500/210.png
Milligan,
Millikin,
Millsaps,
Minnesota State,https://a.espncdn.com/i/teamlogos/ncaa/500/2817.png
Minot State,
Misericordia,
Missouri Baptist,https://a.espncdn.com/i/teamlogos/ncaa/500/2880.png
Missouri S&T,
Missouri Valley,
Missouri-St. Louis,
Mobile,
Molloy,
Monmouth ILL,
Mont St Billings,https://a.espncdn.com/i/teamlogos/ncaa/500/2407.png
Montana State-Northern,https://a.espncdn.com/i/teamlogos/ncaa/500/569.png
Montana Tech,
Montana-Western,https://a.espncdn.com/i/teamlogos/ncaa/500/2701.png
Montevallo,
Montreat College,https://a.espncdn.com/i/teamlogos/ncaa/500/2410.png
Morris College,
Mount Ida College,
Mount Marty College,
Mount Olive,
Mount St. Joseph,
Multnomah,
Muskingum,
Nashua,
NC Pembroke,
NC Wesleyan,
Nebraska Wesleyan,
New England Coll,
Newberry,
NM Highlands,https://a.espncdn.com/i/teamlogos/ncaa/500/2424.png
North Greenville,https://a.espncdn.com/i/teamlogos/ncaa/500/2822.png
Northern New Mexico,https://a.espncdn.com/i/teamlogos/ncaa/500/3141.png
Northland,
Northwest Christian,
Northwest College,
Northwestern College (Iowa),
Northwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2886.png
Northwood University,
Norwich,
Notre Dame CA,
Notre Dame College,https://a.espncdn.com/i/teamlogos/ncaa/500/587.png
Notre Dame of Maryland University,
NW Missouri State,https://a.espncdn.com/i/teamlogos/ncaa/500/138.png
NW Nazarene,
Nyack College,
Oakland City,
Oakwood,
Oberlin College,
Occidental,
Ohio Christian,
Ohio Dominican,https://a.espncdn.com/i/teamlogos/ncaa/500/2477.png
Olivet College,
Ottawa (AZ),
Otterbein,
Our Lady Of The Lake,
Pacific Union,
Paine,
Palm Beach Atlantic University,
Panhandle State,
Park University,
Paul Quinn,
Penn State (Beaver),
Pensacola Christian College,
Peru State College,
Pfeiffer,
Philander Smith,
Piedmont,
Pittsburgh-Johnstown,
Point Park,
Post University,https://a.espncdn.com/i/teamlogos/ncaa/500/110467.png
Providence (MT),
Purdue Northwest,https://a.espncdn.com/i/teamlogos/ncaa/500/368.png
Queens College,
Queens NC,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png
Quincy,
Rapid City,
Regent University,
Regis University,
Rhode Island College,
Rhodes College,
Robert Morris (IL-Sp,
Robert Morris Col.,
Roberts Wesleyan Col,
Rochester College,
Rockford,
Rockhurst,
Rocky Mountain,
Rogers State University,
Roosevelt,
Rust College,
Rutgers-Newark,
Saginaw Valley,https://a.espncdn.com/i/teamlogos/ncaa/500/129.png
Saint Joseph's College Brooklyn,
Salem College,
Salem University,https://a.espncdn.com/i/teamlogos/ncaa/500/108810.png
San Diego Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/3096.png
San Francisco State,
SC Aiken,
Schreiner,
SD School of Mines,
Seton Hill College,https://a.espncdn.com/i/teamlogos/ncaa/500/611.png
Shepherd College,https://a.espncdn.com/i/teamlogos/ncaa/500/2974.png
Shippensburg,https://a.espncdn.com/i/teamlogos/ncaa/500/2559.png
Shorter,https://a.espncdn.com/i/teamlogos/ncaa/500/2560.png
Simpson College,
Simpson University (CA),
Slippery Rock,https://a.espncdn.com/i/teamlogos/ncaa/500/215.png
Sonoma State,
Southeastern,
Southern Arkansas,
Southern Connecticut State,
Southern Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/2584.png
Southern Wesleyan,
Southwest,
Southwest Assemblies of God,
Southwest Minnesota State,
Southwestern,
Spring Hill,
Springfield,
St Gregory's,
St. Andrews,https://a.espncdn.com/i/teamlogos/ncaa/500/2592.png
St. Augustine,
St. Edwards,
St. Francis (ILL),
St. Joseph (VT),
St. Josephs (IND),
St. Katherine,
St. Martins,
St. Thomas Aquinas,
St. Thomas University,
St. Xavier,
Stanislaus State,
Stephens College,
Stevens Tech,
Stevenson,
Sul Ross,https://a.espncdn.com/i/teamlogos/ncaa/500/2834.png
SUNY-New Paltz,
SW Christian University,
Talladega,
Taylor University,
Tennessee Southern,
Tennessee Temple,
Tennessee Wesleyan,
Terrell,
Texas A&M Commerce,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png
Texas A&M-International,
Texas A&M-Kingsville,
Texas A&M-Texarkana,
Texas College,
Texas Dallas,https://a.espncdn.com/i/teamlogos/ncaa/500/2905.png
Texas Lutheran,
Texas Permian Basin,https://a.espncdn.com/i/teamlogos/ncaa/500/3081.png
Texas-Tyler,https://a.espncdn.com/i/teamlogos/ncaa/500/3086.png
Thiel College,
Thomas University,
Tiffin,
Toccoa Falls,
Tougaloo,
Transylvania,
Trevecca Nazarene,
Trine University,
Trinity Baptist,
Truett-McConnell,
Truman State,
Tusculum,
Tuskegee,https://a.espncdn.com/i/teamlogos/ncaa/500/2657.png
UC Merced,
UC Santa Cruz,
UM Fort Kent,
Union (TN),
University of Health Sciences and Pharm,
University of New England,
University of Science and Arts,
UNT Dallas,https://a.espncdn.com/i/teamlogos/ncaa/500/123546.png
Urbana,
VA Intermont,
Valley City State,
Valley Forge,
Vermont Tech,
Virginia Union,
Virginia-Wise,
Voorhees,
VU of Lynchburg,
W. Virginia Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2706.png
Waldorf College,
Walla Walla,
Warner Pacific College,
Warner University,
Warren Wilson,
Washington Adventist,
Washington College (MD),
Wayland Baptist University,
Wesley,
Wesleyan College,
West Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/2695.png
West Chester,https://a.espncdn.com/i/teamlogos/ncaa/500/223.png
West Georgia,
West Liberty State,
West New Mexico,
West Virginia St.,
West Virginia Wesleyan,
West. Washington,
Westcliff,
Western Colorado,
Western Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/2848.png
Westminster (UT),
Westmont,
Wheaton College (MA),
Whittier,
Wilberforce,
Willamette,
William Carey,
William Jessup,
William Jewell,https://a.espncdn.com/i/teamlogos/ncaa/500/2911.png
William Peace,
William Penn,
William Woods,
Williams Baptist,
Wilmington (DE),
Wilmington DE,
Winston Salem,https://a.espncdn.com/i/teamlogos/ncaa/500/2736.png
Wisconsin Parkside,https://a.espncdn.com/i/teamlogos/ncaa/500/2742.png
Wisonsin Lutheran,
Worcester State Coll,https://a.espncdn.com/i/teamlogos/ncaa/500/402.png
York College (NEB),
Young Harris College,
